"Category","Parameter","human","tinyLSTM","SDM","thematicFit","syntax-PPMI"
"Core effects","Plausibility","-0.55 ***","-0.03 ***","-0.15 ***","-0.16 ***","-0.02 ***"
"Surface-level effects","Agent frequency","","","","",""
"Surface-level effects","Patient frequency","","0.02 *","0.04 ***","0.03 *","0.03 ***"
"Surface-level effects","Verb frequency","","","-0.01 *","",""
"Surface-level effects","Avg. word frequency","","0.05 ***","","","-0.08 ***"
