"ItemNum","Sentence"
1,"The actor won the award."
1,"The actor won the battle."
2,"The anchorman told the news."
2,"The anchorman told the parable."
3,"The animal found the food."
3,"The animal found the map."
4,"The ant stacked the suitcase."
4,"The ant stacked the supply."
5,"The archeologist examined the dog."
5,"The archeologist examined the epigraph."
6,"The archer released the arrow."
6,"The archer released the interview."
7,"The artist assembled the art."
7,"The artist assembled the tent."
8,"The artist hung the motorcycle."
8,"The artist hung the picture."
9,"The assistant helped the cook."
9,"The assistant helped the soldier."
10,"The astronaut reached the baker."
10,"The astronaut reached the moon."
11,"The astronaut touched the ground."
11,"The astronaut touched the guitar."
12,"The athlete celebrated the marriage."
12,"The athlete celebrated the victory."
13,"The athlete started the match."
13,"The athlete started the vacuum."
14,"The athlete won the cup."
14,"The athlete won the toy."
15,"The author signed the book."
15,"The author signed the check."
16,"The baker gathered the bread."
16,"The baker gathered the soldier."
17,"The baker sold the bread."
17,"The baker sold the stroller."
18,"The bank assigned the book."
18,"The bank assigned the code."
19,"The barber cut the cake."
19,"The barber cut the hair."
20,"The barber used the microscope."
20,"The barber used the razor."
21,"The bartender handed the drink."
21,"The bartender handed the lancet."
22,"The bartender shook the drink."
22,"The bartender shook the flag."
23,"The beautician spread the cream."
23,"The beautician spread the paint."
24,"The biker started the lesson."
24,"The biker started the motorcycle."
25,"The biker wore the helmet."
25,"The biker wore the swimsuit."
26,"The billionaire donated the book."
26,"The billionaire donated the money."
27,"The binman collected the flower."
27,"The binman collected the trash."
28,"The biologist used the microscope."
28,"The biologist used the razor."
29,"The blacksmith poured the metal."
29,"The blacksmith poured the wine."
30,"The bodybuilder lifted the flag."
30,"The bodybuilder lifted the weight."
31,"The boss assigned the job."
31,"The boss assigned the medal."
32,"The boss promised the heaven."
32,"The boss promised the promotion."
33,"The botanist examined the plant."
33,"The botanist examined the tire."
34,"The boxer delivered the drink."
34,"The boxer delivered the punch."
35,"The breeder sold the cigarette."
35,"The breeder sold the dog."
36,"The burglar climbed the rock."
36,"The burglar climbed the wall."
37,"The businessman read the fable."
37,"The businessman read the report."
38,"The businessman tied the necktie."
38,"The businessman tied the prisoner."
39,"The businessman wore the tie."
39,"The businessman wore the uniform."
40,"The butcher carved the meat."
40,"The butcher carved the stone."
41,"The butcher cut the meat."
41,"The butcher cut the tree."
42,"The butcher sold the meat."
42,"The butcher sold the weapon."
43,"The butcher used the camera."
43,"The butcher used the knife."
44,"The cameraman recorded the sale."
44,"The cameraman recorded the video."
45,"The candidate celebrated the holiday."
45,"The candidate celebrated the victory."
46,"The carpenter fixed the chair."
46,"The carpenter fixed the shoe."
47,"The carpenter flipped the board."
47,"The carpenter flipped the hair."
48,"The carpenter grabbed the ball."
48,"The carpenter grabbed the board."
49,"The carver built the house."
49,"The carver built the sculpture."
50,"The cat chased the bird."
50,"The cat chased the kite."
51,"The cat drank the coffee."
51,"The cat drank the milk."
52,"The champion held the cup."
52,"The champion held the guitar."
53,"The chauffeur carried the passenger."
53,"The chauffeur carried the rifle."
54,"The cheerleader carried the flag."
54,"The cheerleader carried the rifle."
55,"The cheerleader performed the dance."
55,"The cheerleader performed the spell."
56,"The cheerleader shook the drink."
