"ItemNum","Sentence","Plausibility"
"1","The actor won the award.","Plausible"
"1","The actor won the battle.","Implausible"
"2","The anchorman told the news.","Plausible"
"2","The anchorman told the parable.","Implausible"
"3","The animal found the food.","Plausible"
"3","The animal found the map.","Implausible"
"4","The ant stacked the suitcase.","Implausible"
"4","The ant stacked the supply.","Plausible"
"5","The archeologist examined the dog.","Implausible"
"5","The archeologist examined the epigraph.","Plausible"
"6","The archer released the arrow.","Plausible"
"6","The archer released the interview.","Implausible"
"7","The artist assembled the art.","Plausible"
"7","The artist assembled the tent.","Implausible"
"8","The artist hung the motorcycle.","Implausible"
"8","The artist hung the picture.","Plausible"
"9","The assistant helped the cook.","Plausible"
"9","The assistant helped the soldier.","Implausible"
"10","The astronaut reached the baker.","Implausible"
"10","The astronaut reached the moon.","Plausible"
"11","The astronaut touched the ground.","Plausible"
"11","The astronaut touched the guitar.","Implausible"
"12","The athlete celebrated the marriage.","Implausible"
"12","The athlete celebrated the victory.","Plausible"
"13","The athlete started the match.","Plausible"
"13","The athlete started the vacuum.","Implausible"
"14","The athlete won the cup.","Plausible"
"14","The athlete won the toy.","Implausible"
"15","The author signed the book.","Plausible"
"15","The author signed the check.","Implausible"
"16","The baker gathered the bread.","Plausible"
"16","The baker gathered the soldier.","Implausible"
"17","The baker sold the bread.","Plausible"
"17","The baker sold the stroller.","Implausible"
"18","The bank assigned the book.","Implausible"
"18","The bank assigned the code.","Plausible"
"19","The barber cut the cake.","Implausible"
"19","The barber cut the hair.","Plausible"
"20","The barber used the microscope.","Implausible"
"20","The barber used the razor.","Plausible"
"21","The bartender handed the drink.","Plausible"
"21","The bartender handed the lancet.","Implausible"
"22","The bartender shook the drink.","Plausible"
"22","The bartender shook the flag.","Implausible"
"23","The beautician spread the cream.","Plausible"
"23","The beautician spread the paint.","Implausible"
"24","The biker started the lesson.","Implausible"
"24","The biker started the motorcycle.","Plausible"
"25","The biker wore the helmet.","Plausible"
"25","The biker wore the swimsuit.","Implausible"
"26","The billionaire donated the book.","Implausible"
"26","The billionaire donated the money.","Plausible"
"27","The binman collected the flower.","Implausible"
"27","The binman collected the trash.","Plausible"
"28","The biologist used the microscope.","Plausible"
"28","The biologist used the razor.","Implausible"
"29","The blacksmith poured the metal.","Plausible"
"29","The blacksmith poured the wine.","Implausible"
"30","The bodybuilder lifted the flag.","Implausible"
"30","The bodybuilder lifted the weight.","Plausible"
"31","The boss assigned the job.","Plausible"
"31","The boss assigned the medal.","Implausible"
"32","The boss promised the heaven.","Implausible"
"32","The boss promised the promotion.","Plausible"
"33","The botanist examined the plant.","Plausible"
"33","The botanist examined the tire.","Implausible"
"34","The boxer delivered the drink.","Implausible"
"34","The boxer delivered the punch.","Plausible"
"35","The breeder sold the cigarette.","Implausible"
"35","The breeder sold the dog.","Plausible"
"36","The burglar climbed the rock.","Implausible"
"36","The burglar climbed the wall.","Plausible"
"37","The businessman read the fable.","Implausible"
"37","The businessman read the report.","Plausible"
"38","The businessman tied the necktie.","Plausible"
"38","The businessman tied the prisoner.","Implausible"
"39","The businessman wore the tie.","Plausible"
"39","The businessman wore the uniform.","Implausible"
"40","The butcher carved the meat.","Plausible"
"40","The butcher carved the stone.","Implausible"
"41","The butcher cut the meat.","Plausible"
"41","The butcher cut the tree.","Implausible"
"42","The butcher sold the meat.","Plausible"
"42","The butcher sold the weapon.","Implausible"
"43","The butcher used the camera.","Implausible"
"43","The butcher used the knife.","Plausible"
"44","The cameraman recorded the sale.","Implausible"
"44","The cameraman recorded the video.","Plausible"
"45","The candidate celebrated the holiday.","Implausible"
"45","The candidate celebrated the victory.","Plausible"
"46","The carpenter fixed the chair.","Plausible"
"46","The carpenter fixed the shoe.","Implausible"
"47","The carpenter flipped the board.","Plausible"
"47","The carpenter flipped the hair.","Implausible"
"48","The carpenter grabbed the ball.","Implausible"
"48","The carpenter grabbed the board.","Plausible"
"49","The carver built the house.","Implausible"
"49","The carver built the sculpture.","Plausible"
"50","The cat chased the bird.","Plausible"
"50","The cat chased the kite.","Implausible"
"51","The cat drank the coffee.","Implausible"
"51","The cat drank the milk.","Plausible"
"52","The champion held the cup.","Plausible"
"52","The champion held the guitar.","Implausible"
"53","The chauffeur carried the passenger.","Plausible"
"53","The chauffeur carried the rifle.","Implausible"
"54","The cheerleader carried the flag.","Plausible"
"54","The cheerleader carried the rifle.","Implausible"
"55","The cheerleader performed the dance.","Plausible"
"55","The cheerleader performed the spell.","Implausible"
"56","The cheerleader shook the drink.","Implausible"
"56","The cheerleader shook the flag.","Plausible"
"57","The chemist mixed the music.","Implausible"
"57","The chemist mixed the substance.","Plausible"
"58","The chemist poured the compound.","Plausible"
"58","The chemist poured the juice.","Implausible"
"59","The chemist sold the dog.","Implausible"
"59","The chemist sold the drug.","Plausible"
"60","The child ate the bone.","Implausible"
"60","The child ate the candy.","Plausible"
"61","The child built the sculpture.","Implausible"
"61","The child built the snowman.","Plausible"
"62","The child celebrated the birthday.","Plausible"
"62","The child celebrated the victory.","Implausible"
"63","The child chased the thief.","Implausible"
"63","The child chased the toy.","Plausible"
"64","The child climbed the mountain.","Implausible"
"64","The child climbed the tree.","Plausible"
"65","The child crossed the park.","Plausible"
"65","The child crossed the river.","Implausible"
"66","The child cut the paper.","Plausible"
"66","The child cut the tree.","Implausible"
"67","The child drank the beer.","Implausible"
"67","The child drank the coke.","Plausible"
"68","The child drew the flower.","Plausible"
"68","The child drew the horse.","Implausible"
"69","The child enjoyed the lecture.","Implausible"
"69","The child enjoyed the ride.","Plausible"
"70","The child found the corpse.","Implausible"
"70","The child found the doll.","Plausible"
"71","The child grabbed the frisbee.","Plausible"
"71","The child grabbed the tyre.","Implausible"
"72","The child lent the car.","Implausible"
"72","The child lent the pen.","Plausible"
"73","The child opened the congress.","Implausible"
"73","The child opened the present.","Plausible"
"74","The child picked the flower.","Plausible"
"74","The child picked the investment.","Implausible"
"75","The child rode the bull.","Implausible"
"75","The child rode the bus.","Plausible"
"76","The child threw the ball.","Plausible"
"76","The child threw the bottle.","Implausible"
"77","The child threw the snowball.","Plausible"
"77","The child threw the spear.","Implausible"
"78","The child told the lie.","Plausible"
"78","The child told the verdict.","Implausible"
"79","The child visited the grandmother.","Plausible"
"79","The child visited the president.","Implausible"
"80","The child visited the prisoner.","Implausible"
"80","The child visited the zoo.","Plausible"
"81","The child wrote the conjugation.","Plausible"
"81","The child wrote the diagnosis.","Implausible"
"82","The climber climbed the rock.","Plausible"
"82","The climber climbed the staircase.","Implausible"
"83","The climber faced the ocean.","Implausible"
"83","The climber faced the wall.","Plausible"
"84","The climber used the blackboard.","Implausible"
"84","The climber used the rope.","Plausible"
"85","The coach checked the car.","Implausible"
"85","The coach checked the team.","Plausible"
"86","The cobbler fixed the phone.","Implausible"
"86","The cobbler fixed the shoe.","Plausible"
"87","The cobbler sewed the parachute.","Implausible"
"87","The cobbler sewed the shoe.","Plausible"
"88","The collector donated the blood.","Implausible"
"88","The collector donated the painting.","Plausible"
"89","The comedian entertained the audience.","Plausible"
"89","The comedian entertained the soldier.","Implausible"
"90","The confectioner decorated the cake.","Plausible"
"90","The confectioner decorated the tree.","Implausible"
"91","The confectioner spread the cement.","Implausible"
"91","The confectioner spread the icing.","Plausible"
"92","The cook bought the food.","Plausible"
"92","The cook bought the ticket.","Implausible"
"93","The cook checked the groceries.","Plausible"
"93","The cook checked the tire.","Implausible"
"94","The cook cleaned the fish.","Plausible"
"94","The cook cleaned the window.","Implausible"
"95","The cook cut the fish.","Plausible"
"95","The cook cut the grass.","Implausible"
"96","The cook flipped the hair.","Implausible"
"96","The cook flipped the pancake.","Plausible"
"97","The cook mixed the ingredient.","Plausible"
"97","The cook mixed the paint.","Implausible"
"98","The cowboy enjoyed the ride.","Plausible"
"98","The cowboy enjoyed the snack.","Implausible"
"99","The cowboy rode the bike.","Implausible"
"99","The cowboy rode the bull.","Plausible"
"100","The crew loaded the container.","Plausible"
"100","The crew loaded the stroller.","Implausible"
"101","The customer read the menu.","Plausible"
"101","The customer read the music.","Implausible"
"102","The cyclist completed the project.","Implausible"
"102","The cyclist completed the race.","Plausible"
"103","The cyclist fixed the bike.","Plausible"
"103","The cyclist fixed the hair.","Implausible"
"104","The cyclist rode the bike.","Plausible"
"104","The cyclist rode the skates.","Implausible"
"105","The dealer checked the car.","Plausible"
"105","The dealer checked the net.","Implausible"
"106","The dealer examined the car.","Plausible"
"106","The dealer examined the plant.","Implausible"
"107","The dealer sold the car.","Plausible"
"107","The dealer sold the meat.","Implausible"
"108","The deejay mixed the ingredient.","Implausible"
"108","The deejay mixed the music.","Plausible"
"109","The demonstrator carried the ball.","Implausible"
"109","The demonstrator carried the flag.","Plausible"
"110","The demonstrator signed the petition.","Plausible"
"110","The demonstrator signed the shirt.","Implausible"
"111","The demonstrator threw the frisbee.","Implausible"
"111","The demonstrator threw the stone.","Plausible"
"112","The diplomat carried the dog.","Implausible"
"112","The diplomat carried the message.","Plausible"
"113","The doctor helped the cook.","Implausible"
"113","The doctor helped the woman.","Plausible"
"114","The doctor offered the breakfast.","Implausible"
"114","The doctor offered the support.","Plausible"
"115","The doctor sewed the shoe.","Implausible"
"115","The doctor sewed the wound.","Plausible"
"116","The doctor used the shovel.","Implausible"
"116","The doctor used the stethoscope.","Plausible"
"117","The doctor visited the museum.","Implausible"
"117","The doctor visited the patient.","Plausible"
"118","The doctor wrote the conjugation.","Implausible"
"118","The doctor wrote the diagnosis.","Plausible"
"119","The dog ate the bone.","Plausible"
"119","The dog ate the plant.","Implausible"
"120","The dog carried the ball.","Plausible"
"120","The dog carried the flag.","Implausible"
"121","The dog caught the ball.","Plausible"
"121","The dog caught the wave.","Implausible"
"122","The dog chased the ball.","Plausible"
"122","The dog chased the tank.","Implausible"
"123","The dog dug the grave.","Implausible"
"123","The dog dug the hole.","Plausible"
"124","The dog fetched the ball.","Plausible"
"124","The dog fetched the tray.","Implausible"
"125","The dog pulled the sled.","Plausible"
"125","The dog pulled the trigger.","Implausible"
"126","The driver heard the baby.","Implausible"
"126","The driver heard the horn.","Plausible"
"127","The electrician checked the device.","Plausible"
"127","The electrician checked the rifle.","Implausible"
"128","The employee passed the report.","Plausible"
"128","The employee passed the rifle.","Implausible"
"129","The employer offered the candy.","Implausible"
"129","The employer offered the job.","Plausible"
"130","The engineer completed the painting.","Implausible"
"130","The engineer completed the project.","Plausible"
"131","The engineer drew the flower.","Implausible"
"131","The engineer drew the turbine.","Plausible"
"132","The farmer picked the killer.","Implausible"
"132","The farmer picked the vegetable.","Plausible"
"133","The farmer plowed the field.","Plausible"
"133","The farmer plowed the sand.","Implausible"
"134","The farmer sold the corn.","Plausible"
"134","The farmer sold the drug.","Implausible"
"135","The farmer sprayed the cream.","Implausible"
"135","The farmer sprayed the pesticide.","Plausible"
"136","The farmer used the computer.","Implausible"
"136","The farmer used the shovel.","Plausible"
"137","The fighter kicked the opponent.","Plausible"
"137","The fighter kicked the television.","Implausible"
"138","The firefighter fought the crime.","Implausible"
"138","The firefighter fought the fire.","Plausible"
