"ItemNum","Sentence","Plausibility"
1,"The cop is arresting the criminal.","Plausible"
1,"The criminal is arresting the cop.","Implausible"
2,"The babysitter is scolding the child.","Plausible"
2,"The child is scolding the babysitter.","Implausible"
3,"The doctor is using a stethoscope on the patient.","Plausible"
3,"The patient is using a stethoscope on the doctor.","Implausible"
4,"The fireman is rescuing the grandmother.","Plausible"
4,"The grandmother is rescuing the fireman.","Implausible"
5,"The dentist is treating the patient.","Plausible"
5,"The patient is treating the dentist.","Implausible"
6,"The ghost is frightening the girl.","Plausible"
6,"The girl is frightening the ghost.","Implausible"
7,"The mother is feeding the baby.","Plausible"
7,"The baby is feeding the mother.","Implausible"
8,"The artist is painting the businessman.","Plausible"
8,"The businessman is painting the artist.","Implausible"
9,"The groom is carrying the bride.","Plausible"
9,"The bride is carrying the groom.","Implausible"
10,"The jester is entertaining the king.","Plausible"
10,"The king is entertaining the jester.","Implausible"
11,"The lion is pouncing on the Safari guide.","Plausible"
11,"The Safari guide is pouncing on the lion.","Implausible"
12,"The photographer is taking a picture of the model.","Plausible"
12,"The model is taking a picture of the photographer.","Implausible"
13,"The pirate is kidnapping the princess.","Plausible"
13,"The princess is kidnapping the pirate.","Implausible"
14,"The priest is blessing the bride.","Plausible"
14,"The bride is blessing the priest.","Implausible"
15,"The shark is biting the snorkeler.","Plausible"
15,"The snorkeler is biting the shark.","Implausible"
16,"The professor is lecturing to the student.","Plausible"
16,"The student is lecturing to the professor.","Implausible"
17,"The vampire is biting the woman.","Plausible"
17,"The woman is biting the vampire.","Implausible"
18,"The waiter is serving the customer.","Plausible"
18,"The customer is serving the waiter.","Implausible"
19,"The lawyer is giving money to the beggar.","Plausible"
19,"The beggar is giving money to the lawyer.","Implausible"
20,"The chef is cooking for the lady.","Plausible"
20,"The lady is cooking for the chef.","Implausible"
21,"The ballerina is dancing for the grandpa.","Plausible"
21,"The grandpa is dancing for the ballerina.","Implausible"
22,"The journalist is interviewing the sportsstar.","Plausible"
22,"The sportsstar is interviewing the journalist.","Implausible"
23,"The judge is sentencing the criminal.","Plausible"
23,"The criminal is sentencing the judge.","Implausible"
24,"The father is pulling the child on the sled.","Plausible"
24,"The child is pulling the father on the sled.","Implausible"
25,"Santa is giving the girl a present.","Plausible"
25,"The girl is giving Santa a present.","Implausible"
26,"The peasant is bowing to the queen.","Plausible"
26,"The queen is bowing to the peasant.","Implausible"
28,"The father is tying the son's shoes.","Plausible"
28,"The son is tying the father's shoes.","Implausible"
29,"The thief is stealing the purse from the grandma.","Plausible"
29,"The grandma is stealing the purse from the thief.","Implausible"
30,"The cat is chasing the mouse.","Plausible"
30,"The mouse is chasing the cat.","Implausible"
31,"The visitor is pushing the patient.","Plausible"
31,"The patient is pushing the visitor.","Implausible"
32,"The relative is bringing flowers to the patient.","Plausible"
32,"The patient is bringing flowers to the relative.","Implausible"
33,"The boss is yelling at the worker.","Plausible"
33,"The worker is yelling at the boss.","Implausible"
34,"The dog is leading the blind person.","Plausible"
34,"The blind person is leading the dog.","Implausible"
35,"The bouncer is preventing the woman from entering.","Plausible"
35,"The woman is preventing the bouncer from entering.","Implausible"
36,"The dog is licking the girl on the face.","Plausible"
36,"The girl is licking the dog on the face.","Implausible"
37,"The man is proposing to the woman.","Plausible"
37,"The woman is proposing to the man.","Implausible"
38,"The tailor is measuring the princess.","Plausible"
38,"The princess is measuring the tailor.","Implausible"
39,"The lifeguard is saving the grandmother.","Plausible"
39,"The grandmother is saving the lifeguard.","Implausible"
40,"The chauffeur is opening the door for the lady.","Plausible"
40,"The lady is opening the door for the chauffeur.","Implausible"
