"ItemNum","Voice","Sentence","meanAccuracy"
"3","active","The convict dreaded the prison.",0
"20","passive","The octopus was grilled by the cook.",0.25
"23","active","The milliner adorned the fedora.",0.25
"24","active","The hatter decorated the bowler.",0.25
"24","passive","The bowler was decorated by the hatter.",0.25
"29","passive","The expression was garbled by the anchorman.",0.25
"36","passive","The shuttle was left by the vacationer.",0.25
"59","active","The townsperson farmed the grain.",0.25
"68","passive","The vote was prejudiced by the activist.",0.25
"70","passive","The luggage was dragged by the flight-attendant.",0
"83","passive","The intern was berated by the mechanic.",0
"86","active","The pixie mesmerized the ogre.",0.25
"87","active","The orderly assisted the dentist.",0.25
"96","active","The joker tricked the distributor.",0.25
"98","passive","The maiden was wooed by the womanizer.",0.25
"99","active","The nomad cherished the clergyman.",0.25
"99","passive","The clergyman was cherished by the nomad.",0.25
"100","active","The vagabond revered the priest.",0.25
"111","active","The biker defied the trainer.",0.25
"113","active","The genius shocked the cousin.",0.25
"119","passive","The enthusiast was disappointed by the singer.",0.25
"120","passive","The connoisseur was disillusioned by the vocalist.",0.25
"138","active","The robber burgled the industrialist.",0.25
"151","active","The terrorist petrified the first lady.",0
"152","passive","The president's wife was terrified by the hijacker.",0.25
"154","passive","The winner was congratulated by the panelist.",0.25
"155","active","The liar emulated the victor.",0.25
"156","passive","The conqueror was imitated by the deceiver.",0.25
"157","active","The environmentalist cautioned the tobacconist.",0
"157","passive","The tobacconist was cautioned by the environmentalist.",0.25
"270","active","The diver recharged the battery.",0.25
"273","passive","The bottle was uncorked by the winemaker.",0.25
"284","active","The interviewee wrinkled the suit.",0.25
"301","passive","The seaman was undercharged by the streetwalker.",0.25
"313","active","The lion chased the tour-guide.",0.25
"327","active","The TV station head promoted the newsagent.",0
"333","active","The neuroscientist overwhelmed the lab assistant.",0
