"Category","Parameter","human","RoBERTa","BERT","GPT-J","GPT-2"
"Core effects","Plausibility (AAN>control)","0.38 ***","0.05 ***","0.05 ***","0.04 ***","0.04 ***"
"Core effects","Plausibility (AI>AAN)","-0.37 ***","-0.16 ***","-0.16 ***","-0.07 ***","-0.09 ***"
"Surface-level effects","Voice","","-0.11 ***","-0.13 ***","-0.2 ***","-0.21 ***"
"Surface-level effects","Agent frequency","","","","",""
"Surface-level effects","Patient frequency","","","","",""
"Surface-level effects","Verb frequency","","-0.02 **","-0.02 *","","-0.01 *"
"Surface-level effects","Avg. word frequency","","-0.04 ***","-0.08 ***","-0.04 ***","-0.04 ***"
"Surface-level effects","Voice x Sentence (AAN>control)","","","","",""
"Surface-level effects","Voice x Sentence (AI>AAN)","0.03 *","0.03 **","","","0.02 *"
"Surface-level effects","Plausibility x Voice x Sentence (AAN>control)","","","","",""
"Surface-level effects","Plausibility x Voice x Sentence (AI>AAN)","-0.07 ***","","","",""
