"Category","Parameter","human","RoBERTa","BERT","GPT-J","GPT-2","MeanByModel"
"Core effects","Plausible AA > Implausible AA","0.38 ***","0.07 ***","0.07 ***","0.07 ***","0.06 ***",0.07
"Core effects","Implausible AI > Implausible AA","-0.37 ***","-0.2 ***","-0.18 ***","-0.11 ***","-0.11 ***",-0.15
"Surface-level effects","Voice","","0.16 ***","0.13 ***","","",0.07
"Surface-level effects","Agent frequency","","0.02 ***","0.04 ***","0.03 ***","0.02 ***",0.03
"Surface-level effects","Patient frequency","","0.03 ***","0.04 ***","0.03 ***","0.02 ***",0.03
"Surface-level effects","Verb frequency","","","","","",0
"Surface-level effects","Avg. word frequency","","","-0.02 **","","",0
"Surface-level effects","Sentence length","","0.09 ***","0.07 ***","-0.02 ***","-0.02 ***",0.03
"Surface-level effects","Voice x Sentence (AAN>control)","","","","","",0.01
"Surface-level effects","Voice x Sentence (AI>AAN)","0.03 **","0.04 ***","","","0.03 **",0.03
"Surface-level effects","Plausibility x Voice x Sentence (AAN>control)","","","","","",0
"Surface-level effects","Plausibility x Voice x Sentence (AI>AAN)","-0.07 ***","","0.04 **","","",0.02
