,Sentence,YTest,YPred
0,The aviator maneuvered the jet.,0.916666666666667,0.5857003331184387
1,The jet maneuvered the aviator.,0.0925925925925926,0.5857003331184387
2,The friend donned the pullover.,0.883333333333333,0.5857003331184387
3,The pullover donned the friend.,0.16,0.5857003331184387
4,The confectioner sprinkled the sugar.,0.9523809523809521,0.5857003331184387
5,The sugar sprinkled the confectioner.,0.0072463768115942,0.5857003331184387
6,The milliner adorned the fedora.,0.816666666666667,0.5857003331184387
7,The fedora adorned the milliner.,0.3666666666666671,0.5857003331184387
8,The librarian admonished the plagiarist.,0.803030303030303,0.5857003331184387
9,The plagiarist admonished the librarian.,0.5,0.5857003331184387
10,The count inherited the painting.,0.6736111111111109,0.5857003331184387
11,The painting inherited the count.,0.0802469135802469,0.5857003331184387
12,The deceiver imitated the conqueror.,0.716666666666667,0.5857003331184387
13,The conqueror imitated the deceiver.,0.506666666666667,0.5857003331184387
14,The panelist congratulated the winner.,0.9907407407407409,0.5857003331184387
15,The winner congratulated the panelist.,0.5083333333333329,0.5857003331184387
16,The smuggler bribed the bureaucrat.,0.9066666666666671,0.5857003331184387
17,The bureaucrat bribed the smuggler.,0.7272727272727271,0.5857003331184387
18,The artisan trained the apprentice.,0.9492753623188409,0.5857003331184387
19,The apprentice trained the artisan.,0.21739130434782603,0.5857003331184387
20,The doctor closed the school.,0.553030303030303,0.5857003331184387
21,The school closed the doctor.,0.008771929824561391,0.5857003331184387
22,The villager cultivated the crop.,0.962121212121212,0.5857003331184387
23,The crop cultivated the villager.,0.0579710144927536,0.5857003331184387
24,The king exiled the rebel.,0.8478260869565221,0.5857003331184387
25,The rebel exiled the king.,0.432098765432099,0.5857003331184387
26,The nanny tutored the boy.,0.96969696969697,0.5857003331184387
27,The boy tutored the nanny.,0.3666666666666671,0.5857003331184387
28,The adventurer requested the beverage.,0.8888888888888891,0.5857003331184387
29,The beverage requested the adventurer.,0.0733333333333333,0.5857003331184387
30,The banker funded the program.,0.9393939393939391,0.5857003331184387
31,The program funded the banker.,0.430555555555556,0.5857003331184387
32,The woodworker skimmed the brochure.,0.8840579710144929,0.5857003331184387
33,The brochure skimmed the woodworker.,0.0493827160493827,0.5857003331184387
34,The marauder contracted the disease.,0.78,0.5857003331184387
35,The disease contracted the marauder.,0.0733333333333333,0.5857003331184387
36,The windbag taunted the recluse.,0.46212121212121204,0.5857003331184387
37,The recluse taunted the windbag.,0.36231884057971003,0.5857003331184387
38,The hacker memorized the password.,0.9652777777777779,0.5857003331184387
39,The password memorized the hacker.,0.0454545454545454,0.5857003331184387
40,The policewoman handcuffed the offender.,0.986666666666667,0.5857003331184387
41,The offender handcuffed the policewoman.,0.27333333333333304,0.5857003331184387
42,The stewardess pulled the suitcase.,0.9393939393939391,0.5857003331184387
43,The suitcase pulled the stewardess.,0.0694444444444445,0.5857003331184387
44,The flight-attendant dragged the luggage.,0.925,0.5857003331184387
45,The luggage dragged the flight-attendant.,0.15909090909090898,0.5857003331184387
46,The principal scolded the child.,0.958333333333333,0.5857003331184387
47,The child scolded the principal.,0.347222222222222,0.5857003331184387
48,The overseer provided the alcohol.,0.686666666666667,0.5857003331184387
49,The alcohol provided the overseer.,0.0833333333333333,0.5857003331184387
50,The shark mauled the snorkeler.,0.876543209876543,0.6100088357925415
51,The snorkeler mauled the shark.,0.31060606060606105,0.6087327003479004
52,The drunk bothered the visitor.,0.9202898550724641,0.5610390305519104
53,The visitor bothered the drunk.,0.8148148148148149,0.5560884475708008
54,The tennis player thanked the chiropractor.,0.942028985507246,0.5277004241943359
55,The chiropractor thanked the tennis player.,0.706666666666667,0.5171908140182495
56,The attorney interrogated the bystander.,0.871212121212121,0.620369553565979
57,The bystander interrogated the attorney.,0.409722222222222,0.6164680123329163
58,The sightseer misplaced the memento.,0.916666666666667,0.5650866627693176
59,The memento misplaced the sightseer.,0.10869565217391301,0.5622347593307495
60,The paparazzi stalked the pop star.,0.958333333333333,0.4626631736755371
61,The pop star stalked the paparazzi.,0.21739130434782603,0.48595353960990906
62,The assistant principal expelled the sociopath.,0.793650793650794,0.6820604801177979
63,The sociopath expelled the assistant principal.,0.196969696969697,0.6679763197898865
64,The judge praised the gold medalist.,0.944444444444445,0.6156611442565918
65,The gold medalist praised the judge.,0.8472222222222221,0.6166263222694397
66,The diver recharged the battery.,0.856060606060606,0.4451141059398651
67,The battery recharged the diver.,0.0277777777777778,0.45700639486312866
68,The caretaker quieted the orphan.,0.9236111111111109,0.5585197806358337
69,The orphan quieted the caretaker.,0.537878787878788,0.5591517686843872
70,The dietitian loathed the jam.,0.833333333333333,0.4761735796928406
71,The jam loathed the dietitian.,0.00757575757575757,0.489250123500824
72,The president pardoned the traitor.,0.8863636363636359,0.6216668486595154
73,The traitor pardoned the president.,0.0869565217391304,0.6234623789787292
74,The lawyer questioned the witness.,1.0,0.4504908323287964
75,The witness questioned the lawyer.,0.421052631578947,0.4556719958782196
76,The cashier billed the senior citizen.,0.946969696969697,0.588723361492157
77,The senior citizen billed the cashier.,0.24,0.5585193634033203
78,The roommate adopted the newborn.,0.8409090909090909,0.4242772161960602
79,The newborn adopted the roommate.,0.0277777777777778,0.426336407661438
80,The comedian confirmed the itinerary.,0.8402777777777779,0.5562507510185242
81,The itinerary confirmed the comedian.,0.23809523809523803,0.5593122243881226
82,The king exiled the rebel.,0.8478260869565221,0.5938613414764404
83,The rebel exiled the king.,0.432098765432099,0.5861352682113647
84,The skipper guaranteed the victory.,0.805555555555555,0.5428733229637146
85,The victory guaranteed the skipper.,0.0902777777777778,0.5434479713439941
